seqn,svy_day,in_weekday,drank_water,drday,if_winter,age,gender,pir
33381,2,weekday,has drank water,4,not in winter,18,Female,5
33382,1,weekend,,1,not in winter,5,Male,.37
33382,2,,,,not in winter,5,Male,.37
33383,1,weekday,has drank water,5,not in winter,67,Male,1.48
33383,2,weekend,has drank water,1,not in winter,67,Male,1.48
33384,1,weekday,has drank water,6,not in winter,19,Male,2.9200001
33384,2,weekday,has drank water,3,not in winter,19,Male,2.9200001
33385,1,weekday,has drank water,4,in winter,64,Female,2.22
33385,2,weekend,has drank water,7,in winter,64,Female,2.22
33386,1,weekend,has drank water,7,in winter,8,Male,.34
33386,2,weekday,has drank water,4,in winter,8,Male,.34
33387,1,weekend,has drank water,1,not in winter,50,Male,2.9400001
33387,2,weekday,not drank water,2,not in winter,50,Male,2.9400001
33388,1,weekday,not drank water,6,in winter,0,Female,5
33388,2,weekday,not drank water,2,in winter,0,Female,5
33389,1,,,,not in winter,17,Male,2.4100001
33389,2,,,,not in winter,17,Male,2.4100001
33390,1,weekend,not drank water,7,in winter,46,Male,3.46
33390,2,weekend,has drank water,1,in winter,46,Male,3.46
33391,1,weekend,has drank water,7,not in winter,6,Female,1
33391,2,weekday,has drank water,2,not in winter,6,Female,1
33392,1,weekend,not drank water,7,in winter,6,Male,5
33392,2,weekend,not drank water,1,in winter,6,Male,5
33393,1,weekday,has drank water,4,in winter,7,Female,.38999999
33393,2,weekend,not drank water,7,in winter,7,Female,.38999999
33394,1,weekend,has drank water,7,not in winter,6,Male,1.2
33394,2,weekday,has drank water,4,not in winter,6,Male,1.2
33395,1,weekend,has drank water,1,in winter,9,Female,.60000002
33395,2,weekday,has drank water,4,in winter,9,Female,.60000002
33396,1,weekend,has drank water,1,in winter,7,Female,.86000001
33396,2,weekday,has drank water,3,in winter,7,Female,.86000001
33397,1,weekend,not drank water,1,not in winter,25,Male,.92000002
33397,2,weekday,has drank water,4,not in winter,25,Male,.92000002
33398,1,weekday,not drank water,4,in winter,0,Male,.87
33398,2,weekend,has drank water,1,in winter,0,Male,.87
33399,1,weekday,has drank water,4,in winter,12,Male,2.99
33399,2,weekend,not drank water,7,in winter,12,Male,2.99
33400,1,weekday,has drank water,6,not in winter,62,Male,2.71
33400,2,weekday,has drank water,4,not in winter,62,Male,2.71
33402,1,weekend,has drank water,7,in winter,15,Female,3.0999999
33402,2,weekday,has drank water,3,in winter,15,Female,3.0999999
33403,1,weekend,has drank water,1,not in winter,10,Female,.72000003
33403,2,weekday,has drank water,3,not in winter,10,Female,.72000003
33404,1,weekday,has drank water,6,in winter,17,Female,4.9699998
33404,2,weekday,not drank water,6,in winter,17,Female,4.9699998
33405,1,weekday,has drank water,5,not in winter,3,Male,.19
33405,2,weekday,has drank water,3,not in winter,3,Male,.19
33406,1,weekday,has drank water,2,not in winter,53,Female,5
33406,2,weekend,has drank water,1,not in winter,53,Female,5
33407,1,weekday,has drank water,6,not in winter,4,Female,1.09
33407,2,weekday,has drank water,2,not in winter,4,Female,1.09
33408,1,weekday,has drank water,4,not in winter,4,Male,.44
33408,2,weekday,has drank water,3,not in winter,4,Male,.44
33409,1,weekday,has drank water,3,not in winter,21,Male,.93000001
33409,2,weekend,has drank water,1,not in winter,21,Male,.93000001
33410,1,,,,not in winter,43,Female,.95999998
33410,2,,,,not in winter,43,Female,.95999998
33411,1,weekday,has drank water,6,not in winter,12,Male,1.35
33411,2,weekday,has drank water,4,not in winter,12,Male,1.35
33412,1,weekend,has drank water,7,not in winter,29,Male,.41
33412,2,,,,not in winter,29,Male,.41
33413,1,weekday,has drank water,6,not in winter,34,Female,3
33413,2,weekday,has drank water,4,not in winter,34,Female,3
33414,1,weekend,has drank water,7,in winter,21,Male,.85000002
33414,2,weekday,has drank water,3,in winter,21,Male,.85000002
33415,1,weekday,has drank water,3,not in winter,14,Female,.72000003
33415,2,weekend,has drank water,1,not in winter,14,Female,.72000003
33416,1,weekday,has drank water,3,not in winter,70,Male,1.5599999
33416,2,weekend,has drank water,1,not in winter,70,Male,1.5599999
33417,1,weekday,not drank water,3,not in winter,3,Female,4.02
33417,2,,,,not in winter,3,Female,4.02
33418,1,weekday,has drank water,6,not in winter,10,Female,1.33
33418,2,weekday,has drank water,4,not in winter,10,Female,1.33
33419,1,weekday,has drank water,4,in winter,70,Female,
33419,2,weekend,has drank water,1,in winter,70,Female,
33420,1,weekday,has drank water,5,in winter,74,Female,1.74
33420,2,weekday,has drank water,3,in winter,74,Female,1.74
33421,1,weekend,not drank water,1,in winter,5,Male,4.0500002
33421,2,,,,in winter,5,Male,4.0500002
33422,1,weekday,,6,in winter,3,Female,1.0599999
33422,2,,,,in winter,3,Female,1.0599999
33423,1,weekday,not drank water,6,in winter,17,Female,1.1
33423,2,weekday,not drank water,2,in winter,17,Female,1.1
33424,1,weekend,not drank water,1,in winter,17,Female,1.02
33424,2,weekday,not drank water,2,in winter,17,Female,1.02
33425,1,weekday,has drank water,4,in winter,44,Male,5
33425,2,weekday,not drank water,6,in winter,44,Male,5
33426,1,weekday,not drank water,6,not in winter,43,Male,1.64
33426,2,weekday,not drank water,3,not in winter,43,Male,1.64
33427,1,weekday,has drank water,6,in winter,1,Female,.67000002
33427,2,weekday,not drank water,4,in winter,1,Female,.67000002
33428,1,weekday,has drank water,3,not in winter,62,Male,2.49
33428,2,weekday,has drank water,4,not in winter,62,Male,2.49
33429,1,weekday,has drank water,6,not in winter,16,Female,5
33429,2,weekday,not drank water,2,not in winter,16,Female,5
33430,1,weekend,has drank water,1,in winter,42,Female,4.2199998
33430,2,weekend,has drank water,7,in winter,42,Female,4.2199998
33431,1,weekday,not drank water,3,in winter,2,Female,2.5599999
33431,2,,,,in winter,2,Female,2.5599999
33432,1,weekend,not drank water,7,not in winter,15,Female,.63999999
33432,2,weekend,has drank water,1,not in winter,15,Female,.63999999
33433,1,weekday,has drank water,2,in winter,4,Male,1
33433,2,weekday,has drank water,4,in winter,4,Male,1
33434,1,weekday,has drank water,6,not in winter,8,Male,1.1900001
33434,2,,,,not in winter,8,Male,1.1900001
33435,1,,,,in winter,7,Male,1.03
33435,2,,,,in winter,7,Male,1.03
33436,1,weekend,has drank water,7,not in winter,19,Male,.92000002
33436,2,weekday,has drank water,3,not in winter,19,Male,.92000002
33437,1,weekend,has drank water,7,not in winter,41,Male,.97000003
33437,2,weekday,has drank water,4,not in winter,41,Male,.97000003
33438,1,weekday,has drank water,6,in winter,7,Male,2.75
33438,2,weekend,not drank water,7,in winter,7,Male,2.75
33439,1,weekend,has drank water,7,not in winter,7,Female,.47
33439,2,weekday,has drank water,4,not in winter,7,Female,.47
33440,1,weekend,has drank water,7,in winter,4,Female,1.23
33440,2,weekday,has drank water,2,in winter,4,Female,1.23
33441,1,weekday,has drank water,6,in winter,26,Female,5
33441,2,weekend,has drank water,1,in winter,26,Female,5
33442,1,weekend,not drank water,1,in winter,16,Male,1.26
33442,2,weekday,has drank water,4,in winter,16,Male,1.26
33443,1,weekday,has drank water,6,in winter,35,Male,1.36
33443,2,weekday,has drank water,2,in winter,35,Male,1.36
33444,1,weekend,has drank water,7,in winter,12,Male,2.99
33444,2,,,,in winter,12,Male,2.99
33445,1,weekday,has drank water,6,not in winter,27,Female,4.25
33445,2,weekday,has drank water,3,not in winter,27,Female,4.25
33446,1,weekend,not drank water,7,not in winter,37,Male,5
33446,2,weekday,not drank water,2,not in winter,37,Male,5
33447,1,weekday,has drank water,6,not in winter,28,Female,1.77
33447,2,weekday,has drank water,4,not in winter,28,Female,1.77
33448,1,weekday,has drank water,6,in winter,13,Female,1.89
33448,2,weekday,not drank water,6,in winter,13,Female,1.89
33449,1,,,,in winter,15,Female,2.23
33449,2,,,,in winter,15,Female,2.23
33450,1,weekday,has drank water,6,in winter,64,Male,5
33450,2,weekday,has drank water,5,in winter,64,Male,5
33451,1,weekend,has drank water,7,not in winter,47,Female,.99000001
33451,2,weekday,has drank water,2,not in winter,47,Female,.99000001
33452,1,weekend,has drank water,7,in winter,59,Male,5
33452,2,weekend,not drank water,1,in winter,59,Male,5
33453,1,weekend,not drank water,7,in winter,6,Female,1.1900001
33453,2,weekday,not drank water,4,in winter,6,Female,1.1900001
33454,1,weekday,has drank water,3,not in winter,84,Male,1.12
33454,2,weekday,has drank water,6,not in winter,84,Male,1.12
33455,1,weekday,not drank water,4,in winter,8,Female,.51999998
33455,2,weekend,has drank water,1,in winter,8,Female,.51999998
33456,1,weekday,has drank water,3,in winter,3,Female,.62
33456,2,weekend,has drank water,1,in winter,3,Female,.62
33457,1,weekend,has drank water,1,in winter,62,Male,
33457,2,weekday,not drank water,4,in winter,62,Male,
33458,1,weekday,not drank water,6,in winter,8,Male,3
33458,2,weekday,has drank water,6,in winter,8,Male,3
33459,1,weekend,has drank water,1,not in winter,0,Male,3.01
33459,2,weekday,has drank water,4,not in winter,0,Male,3.01
33460,1,weekend,has drank water,7,in winter,4,Male,2.0999999
33460,2,weekday,has drank water,2,in winter,4,Male,2.0999999
33461,1,weekend,not drank water,7,not in winter,14,Male,3.1099999
33461,2,weekday,not drank water,3,not in winter,14,Male,3.1099999
33463,1,weekend,not drank water,7,in winter,5,Male,4.8200002
33463,2,weekday,has drank water,3,in winter,5,Male,4.8200002
33464,1,weekend,has drank water,7,in winter,46,Male,1.2
33464,2,weekday,has drank water,2,in winter,46,Male,1.2
33465,1,weekday,has drank water,6,in winter,12,Female,2.8399999
33465,2,weekday,has drank water,2,in winter,12,Female,2.8399999
33466,1,weekday,has drank water,2,not in winter,16,Female,3.4400001
33466,2,weekend,has drank water,1,not in winter,16,Female,3.4400001
33467,1,weekday,has drank water,6,in winter,60,Male,3.3099999
33467,2,weekend,has drank water,7,in winter,60,Male,3.3099999
33468,1,weekday,not drank water,5,in winter,22,Male,
33468,2,weekend,not drank water,1,in winter,22,Male,
33469,1,weekday,has drank water,4,not in winter,46,Female,5
33469,2,weekend,not drank water,1,not in winter,46,Female,5
33470,1,weekday,not drank water,6,not in winter,12,Male,2.0999999
33470,2,weekday,has drank water,2,not in winter,12,Male,2.0999999
33471,1,weekday,has drank water,6,not in winter,18,Female,3.1199999
33471,2,weekday,has drank water,2,not in winter,18,Female,3.1199999
33474,1,,,,not in winter,62,Female,1.25
33474,2,,,,not in winter,62,Female,1.25
33475,1,weekday,has drank water,6,not in winter,13,Female,5
33475,2,weekend,not drank water,1,not in winter,13,Female,5
33476,1,weekday,has drank water,6,not in winter,49,Male,5
33476,2,weekend,has drank water,1,not in winter,49,Male,5
33477,1,weekend,has drank water,7,not in winter,29,Male,2.51
33477,2,weekday,has drank water,3,not in winter,29,Male,2.51
33478,1,weekend,has drank water,1,not in winter,70,Female,5
33478,2,weekday,has drank water,4,not in winter,70,Female,5
33479,1,weekday,has drank water,5,not in winter,15,Female,1.51
33479,2,weekend,not drank water,1,not in winter,15,Female,1.51
33480,1,weekday,has drank water,2,not in winter,0,Female,
33480,2,,,,not in winter,0,Female,
33481,1,weekend,has drank water,7,not in winter,0,Female,.33000001
33481,2,weekday,has drank water,3,not in winter,0,Female,.33000001
33483,1,weekend,has drank water,1,in winter,60,Female,2.26
33483,2,weekday,has drank water,2,in winter,60,Female,2.26
33484,1,weekday,has drank water,6,not in winter,16,Female,4.6500001
33484,2,weekend,not drank water,7,not in winter,16,Female,4.6500001
33485,1,weekend,has drank water,7,in winter,44,Female,2.0699999
33485,2,weekday,has drank water,6,in winter,44,Female,2.0699999
33486,1,weekday,not drank water,6,in winter,0,Male,1.4299999
33486,2,weekday,has drank water,3,in winter,0,Male,1.4299999
33487,1,weekend,not drank water,7,in winter,39,Male,.50999999
33487,2,weekday,not drank water,2,in winter,39,Male,.50999999
33488,1,weekday,not drank water,6,not in winter,13,Male,.76999998
33488,2,weekday,not drank water,4,not in winter,13,Male,.76999998
33489,1,weekday,has drank water,6,not in winter,32,Female,5
33489,2,weekday,has drank water,6,not in winter,32,Female,5
33490,1,weekday,has drank water,6,in winter,77,Female,1.78
33490,2,weekend,has drank water,1,in winter,77,Female,1.78
33491,1,weekday,has drank water,5,not in winter,9,Male,3.21
33491,2,weekday,has drank water,6,not in winter,9,Male,3.21
33492,1,weekday,has drank water,6,not in winter,45,Male,3.3699999
33492,2,weekday,has drank water,3,not in winter,45,Male,3.3699999
33493,1,weekday,not drank water,4,in winter,0,Male,
33493,2,weekday,not drank water,3,in winter,0,Male,
33494,1,weekday,has drank water,2,not in winter,11,Female,.70999998
33494,2,weekend,not drank water,1,not in winter,11,Female,.70999998
33495,1,weekday,has drank water,2,not in winter,1,Male,1.87
33495,2,weekday,has drank water,3,not in winter,1,Male,1.87
33496,1,weekday,has drank water,5,in winter,50,Female,5
33496,2,weekend,has drank water,1,in winter,50,Female,5
33497,1,weekday,has drank water,6,in winter,11,Male,2.4000001
33497,2,weekday,not drank water,4,in winter,11,Male,2.4000001
33498,1,weekend,has drank water,7,in winter,1,Male,.83999997
33498,2,weekday,has drank water,3,in winter,1,Male,.83999997
33500,1,weekend,has drank water,1,in winter,53,Male,2.71
33500,2,weekday,,4,in winter,53,Male,2.71
33501,1,weekend,has drank water,1,in winter,18,Female,.86000001
33501,2,weekday,not drank water,2,in winter,18,Female,.86000001
33502,1,,,,in winter,7,Male,.47999999
33502,2,,,,in winter,7,Male,.47999999
33503,1,weekend,has drank water,1,not in winter,16,Female,1.16
33503,2,weekday,has drank water,2,not in winter,16,Female,1.16
33504,1,weekday,has drank water,6,not in winter,17,Female,1.09
33504,2,weekday,has drank water,2,not in winter,17,Female,1.09
33505,1,weekday,has drank water,6,in winter,15,Male,3.0999999
33505,2,weekday,has drank water,2,in winter,15,Male,3.0999999
33506,1,,,,in winter,46,Female,1.53
33506,2,,,,in winter,46,Female,1.53
33507,1,weekend,has drank water,1,in winter,13,Male,.85000002
33507,2,,,,in winter,13,Male,.85000002
33508,1,weekend,has drank water,7,in winter,16,Female,5
33508,2,weekday,has drank water,4,in winter,16,Female,5
33509,1,weekday,has drank water,2,in winter,32,Male,2.72
33509,2,weekend,has drank water,1,in winter,32,Male,2.72
33510,1,weekday,has drank water,6,not in winter,6,Male,.94999999
33510,2,weekday,has drank water,4,not in winter,6,Male,.94999999
33511,1,weekday,has drank water,3,not in winter,0,Female,.56
33511,2,weekday,has drank water,2,not in winter,0,Female,.56
33512,1,weekday,not drank water,3,in winter,17,Female,.93000001
33512,2,weekday,not drank water,6,in winter,17,Female,.93000001
33513,1,weekday,has drank water,6,in winter,2,Male,1.58
33513,2,weekday,has drank water,3,in winter,2,Male,1.58
33514,1,weekday,has drank water,5,not in winter,9,Female,3.73
33514,2,weekend,has drank water,1,not in winter,9,Female,3.73
33516,1,weekday,has drank water,3,not in winter,7,Female,2.99
33516,2,weekend,has drank water,1,not in winter,7,Female,2.99
33517,1,weekday,has drank water,5,in winter,71,Male,1.84
33517,2,weekday,not drank water,2,in winter,71,Male,1.84
33518,1,weekend,has drank water,7,not in winter,20,Male,1.71
33518,2,weekday,has drank water,5,not in winter,20,Male,1.71
33519,1,weekend,has drank water,1,in winter,39,Male,2.3
33519,2,weekday,has drank water,5,in winter,39,Male,2.3
33520,1,weekend,has drank water,1,in winter,74,Male,2.46
33520,2,weekday,has drank water,2,in winter,74,Male,2.46
33521,1,weekday,not drank water,5,in winter,0,Female,5
33521,2,weekday,not drank water,3,in winter,0,Female,5
33522,1,weekday,has drank water,6,in winter,5,Male,1.9299999
33522,2,weekday,has drank water,2,in winter,5,Male,1.9299999
33523,1,,,,not in winter,11,Female,2.3499999
33523,2,,,,not in winter,11,Female,2.3499999
33524,1,weekday,has drank water,6,not in winter,15,Female,2.3299999
33524,2,weekend,has drank water,7,not in winter,15,Female,2.3299999
33525,1,weekday,has drank water,5,in winter,8,Female,4.4200001
33525,2,weekday,has drank water,2,in winter,8,Female,4.4200001
33526,1,weekend,has drank water,1,not in winter,9,Female,3.1199999
33526,2,weekday,has drank water,4,not in winter,9,Female,3.1199999
33527,1,weekday,has drank water,6,not in winter,63,Male,1.92
33527,2,weekday,has drank water,5,not in winter,63,Male,1.92
33528,1,,,,in winter,23,Male,1.96
33528,2,,,,in winter,23,Male,1.96
33529,1,weekend,has drank water,7,not in winter,30,Female,1.77
33529,2,,,,not in winter,30,Female,1.77
33530,1,weekend,has drank water,1,in winter,56,Female,4.29
33530,2,weekday,has drank water,2,in winter,56,Female,4.29
33531,1,weekday,not drank water,3,not in winter,82,Male,3.24
